website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
http://www.bawbouw.be,Brabantse Aannemingswerken,02 452 64 92,,,,yes,info@bawbouw.be,"Brusselsesteenweg 355, 1730 Kobbegem (Asse)"
http://www.fshoste.be,FS Hoste Bouw,0486 79 66 85,,http://www.bouwbedrijffrankhostebouw.be,,yes,frank.hoste@telenet.be,"Moershoofdeweg 7, 9980 Sint-Laureins"
http://www.renovatiewerkenigor.be,Avtenyev Igor,0486 39 34 75,,,,yes,igor.avtenyev@gmail.com,"Chrysantenstraat 93, 2610 Wilrijk (Antwerpen)"
http://www.rooryck.be,Licht & Verf,051 24 68 47,0497 39 26 65,http://www.elektricienrooryck.be,,yes,,"Kardinaal Cardijnlaan 104, 8800 Roeselare"
http://www.robuco.be,Robuco,052 39 91 99,,http://www.onderhoud-betonwegen.be,,yes,info@robuco.be,"Genthof 4, 9255 Buggenhout"
http://www.pdcschrijnwerken.be,PDC,0495 36 80 35,,,,yes,patricdeclercq@outlook.com,"Pontstraat 25, 9800 Astene (Deinze)"
http://www.machineverhuurnijssen.be,Nijssen Gebroeders,012 45 52 53,0478 20 82 11,http://www.nijssengrondwerken.be,,yes,,"Tongersesteenweg 187 A, 3770 Riemst"
http://heremanshendrik.be,Tegels en totaalverbouwingen Heremans,056 49 60 94,,,,yes,,"Torkonjestraat 21, 8510 Marke (Kortrijk)"
http://www.perrelochristi.be,Perre,0475 79 22 81,09 367 92 22,,,yes,perre.bvba@telenet.be,"Veldstraat 59A, 9080 Lochristi"
http://www.calleeuwbouwwerken.be,Calleeuw P Bouwwerken,050 84 17 32,0495 22 47 94,,,yes,bvba.calleeuw@telenet.be,"Rijselsestraat 53, 8210 Loppem (Zedelgem)"
http://torck-schilderwerken-raambekleding-deco.be,Torck Decor,09 386 29 01,,,,yes,,"Ommegangstraat 33, 9800 Petegem-aan-de-Leie (Deinze)"
http://www.bennyvanhaverbeke.be,Vanhaverbeke Benny,050 37 64 37,0475 40 85 52,,,yes,info@bennyvanhaverbeke.be,"Rollebaanstraat 33, 8730 Beernem"
,Van Gilbergen Omer,016 82 01 27,0477 37 34 23,,,yes,,"Pollepelstraat 17, 3300 Tienen"
http://www.gyselinckbvba.net,Gyselinck,03 677 38 21,,,,yes,tib.gyselinck@skynet.be,"Zwartven 5, 2910 Essen"
,VK Dakwerken,0478 36 83 26,,,,yes,info@dakwerken-vk.be,"Heirbrugstraat 133, 9160 Lokeren"
http://www.aqua-vrijsen.be,Aqua-Vrijsen,011 57 36 33,,,,yes,info@aqua-vrijsen.be,"Europarklaan 252, 3530 Helchteren (Houthalen-Helchteren)"
http://www.decoratievandoorne.be,Woningdecoratie Vandoorne,058 51 17 07,,,,yes,info@decoratievandoorne.be,"Leopold II Laan 97, 8670 Oostduinkerke (Koksijde)"
http://www.woningrenovatie.be,B & G Woningrenovatie,015 23 51 52,,,,yes,info@woningrenovatie.be,"Booischotbaan 41, 2580 Beerzel (Putte)"
http://www.grondwerkendesmet.be,Peter De Smet,0495 86 40 70,,,,yes,grondwerkendesmet@telenet.be,"Boekveldbaan 36, 9310 Moorsel (Aalst)"
,Vervloet P,015 52 97 56,,,,yes,paul.vervloet@telenet.be,"Kanonniersweg 10C, 2820 Bonheiden"
https://www.schilderwerken-coddens.be,Coddens G,09 258 17 05,0478 58 42 48,,,yes,guido.coddens@telenet.be,"Uitvangstraat 105, 9032 Wondelgem (Gent)"
,Theuns Kris,03 322 22 97,,,,yes,,"De Borrekensstraat 107, 2100 Deurne (Antwerpen)"
http://www.schilderjens.be,Schilder Jens,0494 36 52 21,,,,yes,info@schilderjens.be,"Leuvenselaan 102, 3300 Tienen"
http://www.babonv.be,Babo - Brugse Algemene Bouwonderneming,050 45 40 30,,http://www.babobouw.be,,yes,admin@babonv.be,"Peter Benoitlaan 53, 8200 Sint-Andries (Brugge)"
http://www.peterbrouwers.be,Brouwers Peter,03 667 75 15,0473 98 53 37,,,yes,brouwersp@skynet.be,"Sint-Jansstraat 3, 2910 Essen"
http://houtskeletbouwoostvlaanderen.be,Schrijnwerkerij De Smet Bart,0496 40 45 32,,,,yes,info@schrijnwerkerijdesmet.be,"Mosseveldstraat 10, 9290 Overmere (Berlare)"
http://www.dakwerkenh-en-k.be,Dakwerken H en K,0499 28 62 02,014 73 31 80,,,yes,info@h-en-k.be,"Tielenbaan 97, 2275 Lille"
http://www.antwerpsatelier.be,Antwerps Atelier,0484 15 83 83,,,,yes,antwerpsatelier@gmail.com,"Frans Baetenstraat 41, 2100 Deurne (Antwerpen)"
,Pollet K & G Bouwonderneming,050 20 02 22,,,,yes,,"Ossebilkstraat 61, 8211 Aartrijke (Zedelgem)"
,Aannemingen WDS,0498 27 26 63,,,,yes,wim.desutter@outlook.be,"Pardassenhoek 2, 9620 Grotenberge (Zottegem)"
http://www.grondwerkendedeystere.be,Dedeystere Nicolas,0495 50 70 80,09 386 21 17,,,yes,info@grondwerkendedeystere.be,"Clemence Dosschestraat 41, 9800 Deinze"
http://www.afkbvba.be,AFK,0486 66 85 57,,http://www.aannemingenfoque.be,,yes,info@afkbvba.be,"Lemanstraat 27, 2860 Sint-Katelijne-Waver"
http://www.teamconstruct.be,Team Construct,02 556 47 56,,,,yes,,"Paul Gilsonlaan 49, 1601 Ruisbroek (Sint-Pieters-Leeuw)"
http://www.wood-service-mihali.be,Wood Service Mihali,0470 83 91 04,,,,yes,mihaliwood.service@gmail.com,"Vliegwezenlaan 29, 1731 Zellik (Asse)"
http://www.intradomus.be,Intradomus,0495 82 68 35,,https://www.facebook.com/Intradomus-392553837606774/,,yes,info@intradomus.be,"Sint-Bartholomeusstraat 29, 2170 Merksem (Antwerpen)"
http://www.entre-porte.be,Entre-porte,0483 58 28 42,,http://www.ramenentreporte.be,,yes,guillaume@entre-porte.be,"Sint-Pietersdijk 2, 8340 Damme"
http://www.schrijnwerkenliessensmoerzeke.be,Liessens Kurt,052 48 34 36,,,,yes,,"Baasrodeveerstraat 84, 9220 Moerzeke (Hamme)"
http://www.jnelis.be,J.Nelis,011 79 27 67,,,,yes,info@jnelis.be,"Sompenstraat, 3670 Meeuwen (Meeuwen-Gruitrode)"
http://www.malego.be,Malego,09 231 85 39,0497 58 89 90,,,yes,info@malego.be,"Asselsstraat 3, 9031 Drongen (Gent)"
http://interieurinrichtingdelaere.be,De Laere,056 42 58 58,,,,yes,info@delaere-nv.be,"Nijverheidslaan 32, 8560 Gullegem (Wevelgem)"
http://www.meva-bouw.be,Meva,0476 31 88 15,,,,yes,info@meva-bouw.be,"Potaardestraat 74, 2845 Niel"
http://www.schilderwerken-camerlinckx.be,Camerlinckx & Zonen,055 31 32 30,,,,yes,info@schilderwerken-camerlinckx.be,"Terkerkenlaan 13, 9700 Oudenaarde"
http://www.jackyknoops.be,Jacky Knoops nv,089 62 16 43,,,,yes,info@jackyknoops.be,"Nijverheidslaan 1521, 3660 Opglabbeek"
http://verbouwingenmarmitte.be,Marmitte Ludovic,0491 36 29 49,,,,yes,ludovicmarmitte@gmail.com,"Brusselsesteenweg 830/2, 1731 Zellik (Asse)"
http://www.schildersge-luc.be,Schildersge-luc,0495 99 56 94,,,,yes,luc.vanmeensel@gmail.com,"Fonteinstraat 31, 3000 Leuven"
http://www.schoofsbouw.be,Algemene Bouwwerken Schoofs,012 74 15 71,,http://www.algemenebouwwerken-schoofs.be,,yes,info@schoofsbouw.be,"Daalhofstraat 45, 3840 Hoepertingen (Borgloon)"
http://www.bouwenrenovatiewerken.be,Algemene Bouw- & Renovatiewerken Verschueren Mauri,0478 31 05 11,015 22 51 91,http://www.bouwenrenovatiewerkenverschueren.be,,yes,maurits.verschueren@telenet.be,"Raamstraat 21, 2221 Booischot (Heist-op-den-Berg)"
http://www.bravalo.be,Bravalo,0470 62 73 37,,,,yes,info@bravalo.be,2040 Berendrecht-Zandvliet-Lillo (Antwerpen)
http://www.dedobbeleer.eu,Schrijnwerkerij Dedobbeleer & Zoon,02 356 63 93,,,,yes,jeanmarie@dedobbeleer.eu,"Henry Torleylaan 58, 1654 Huizingen (Beersel)"
http://www.reno-k.be,Reno-K,0487 33 39 97,,http://verbouwingenasse.be,,yes,info@reno-k.be,"Sint-Godardusstraat 18, 1730 Bekkerzeel (Asse)"
http://www.dakwerkenbenny.be,Dakwerken Benny,03 825 72 24,0485 93 79 34,,,yes,info@dakwerkenbenny.be,"IJskelderstraat 38, 2660 Hoboken (Antwerpen)"
,Panda Worx bvba,03 666 44 55,,,,yes,info@pandaworx.be,"Canadezenlaan 27/1, 2920 Kalmthout"
http://www.amd-vanpassen.be,AMD Van Passen & Zn,03 644 28 98,03 646 55 94,,,yes,amdvp@hotmail.com,"Laaglandlaan 69, 2170 Merksem (Antwerpen)"
http://schilderwerkenariewijten.be,Wijten Arie,0495 30 86 87,,,,yes,arie.wijten@skynet.be,"Ernest Claeslaan 15, 2980 Zoersel"
http://www.maricbvba.be,Bouwonderneming Maric,089 50 17 03,,http://www.aannemerbilzen.be,,yes,info@maricbvba.be,"Industrielaan 109/3, 3730 Hoeselt"
,Claerhout Patrick,0475 24 60 38,056 71 77 39,,,yes,carpat@skynet.be,"Blauwhuisstraat 6, 8531 Hulste (Harelbeke)"
http://www.dirknuyts.be,Nuyts Dirk,014 55 71 01,0475 87 75 40,,,yes,info@dirknuyts.be,"Hofdreef 7 A, 2460 Tielen (Kasterlee)"
http://www.levenstond.be,Levenstond,012 45 33 36,012 45 46 60,http://www.levenstond-limburg.be,,yes,info@levenstond.be,"Allewijstraat 1, 3770 Vlijtingen (Riemst)"
http://vlaminckbvba.be,Vlaminck,0478 29 73 94,,,,yes,info@vlaminckbvba.be,"Moerkerkesteenweg 39, 8340 Damme"
http://www.cordeel.eu,Cordeel Zetel Hoeselt,089 51 07 10,087 65 66 27,http://www.cordeel-zetel-hoeselt.be,,yes,info@cordeel.eu,"Industrielaan 18, 3730 Hoeselt"
http://www.vanputbvba.be,Van Put,03 457 76 77,0477 62 03 98,,,yes,van.put.bvba@telenet.be,"Oude Baan 31, 2550 Waarloos (Kontich)"
http://www.vdb-dk.be,Van Den Bosch- De Keersmaeker,03 774 10 67,,,,yes,vandenbosch-dekeersmaeker@telenet.be,"Nieuwe Baan 23A1, 9150 Bazel (Kruibeke)"
http://www.woningbouw-maarkedal.be,TEIRLINCK D,055 60 94 70,0475 90 71 95,http://www.teirlinckdirk.be,info@teirlinckdirk.be,yes,info@teirlinckdirk.be,"Pontstraat 4, 9681 Nukerke (Maarkedal)"
http://www.swaaernouts.be,Aernouts SWA,03 669 75 78,0475 73 72 13,,,yes,info@swaaernouts.be,"Jonkerweg 17, 2990 Loenhout (Wuustwezel)"
http://www.schilderwerkenverhulpen.be,Verhulpen Guido,0495 18 98 56,,,,yes,guido.verhulpen@skynet.be,"Steenbergestraat 29, 3384 Attenrode (Glabbeek)"
,Derynck Houtrealisaties,0497 76 69 18,,,,yes,andy.derynck@hotmail.com,"Terreststraat 30, 8650 Houthulst"
http://www.ressimmo.be,Ressimmo,03 650 04 50,03 653 04 99,,,yes,info@ressimmo.be,"Lage Kaart 371, 2930 Brasschaat"
,PDS Afwerkingsbedrijf,09 229 22 25,0497 47 22 25,,,yes,p-ds@telenet.be,"Admiraalhof 5, 9070 Destelbergen"
http://www.schildergeertdhondt.be,D'Hondt Geert,050 54 48 22,0498 48 23 94,,,yes,info@schildergeertdhondt.be,"Nieuwendorpe 6, 8730 Oedelem (Beernem)"
,Putseys,0495 20 07 34,011 58 26 32,,,yes,bvbaputseys@live.be,"Oude Schansstraat 60A, 3470 Kortenaken"
,Voets Arne Binnenhuis en Tuincreaties,0472 96 03 30,,,,yes,,"Tallaart 64, 2500 Koningshooikt (Lier)"
http://www.maesgrondwerken.be,Maes Grondwerken,056 41 25 32,,,,yes,info@maesgrondwerken.be,"Vrijstraat 92, 8560 Moorsele (Wevelgem)"
http://www.dasnv.be,Das,089 46 07 00,,,,yes,info@dasnv.be,"Opitterkiezel 18, 3960 Bree"
http://dakwerkenaaste.be,Aaste Dakwerken,012 74 66 01,,,,yes,aaste@skynet.be,"Sittardstraat 48, 3840 Borgloon"
http://www.woningbouwtheunsmarcmerksplas.be,Theuns Marc,014 63 41 38,0475 70 19 70,,,yes,,"Steenweg op Weelde 16, 2330 Merksplas"
http://goossenswerner.be,Bouwwerken Goossens Werner,0477 78 89 35,054 41 50 63,,,yes,werner@bouwwerkengoossens.be,"Vissenholstraat 21, 9506 Schendelbeke (Geraardsbergen)"
http://emkepilz.wixsite.com/gebr-vandelanotte,Vandelanotte Gebr,09 228 47 51,,,,yes,info@gebr-vandelanotte.be,"Kwadenplasstraat 100, 9070 Destelbergen"
http://www.erka-interieur.be,Erka,0475 91 69 83,,,info@erka-interieur.be,yes,erka.c.v@hotmail.com,"Pierre van den Eedenstraat 22, 2660 Hoboken (Antwerpen)"
,Megeco,089 50 25 15,,,,yes,megeco@gmail.com,"Cuvelierstraat 11, 3740 Rijkhoven (Bilzen)"
,Kitwerken Guy,014 26 65 77,0473 88 36 15,,,yes,kitwerkenguy@telenet.be,"Drogebroodstraat 29, 2250 Olen"
http://www.jakkedak.eu,Jakke Dak,0491 25 24 66,,,,yes,info@jakkedak.be,"Tielenbaan 93, 2275 Poederlee (Lille)"
http://www.gngsmartpaint.be,G n G Smart Paint,011 63 53 87,,,,yes,info@gngsmartpaint.be,"Smeetshofweg 2, 3990 Grote-Brogel (Peer)"
http://www.agwp.be,A.G.W.P.,0477 31 61 43,,,,yes,info@agwp.be,"Matenstraat 80, 2845 Niel"
http://schrijnwerkerdejonckheere.be,Dejonckheere-Demeulenaere,051 30 44 95,,,,yes,info@ddejonckheere.be,"Haaipanderstraat 82, 8870 Emelgem (Izegem)"
http://www.lecluseeddy.com,Lecluse Eddy,051 70 56 99,051 77 04 35,http://www.verbouwingeneddylecluse.be,,yes,info@lecluseeddy.be,"Tuimelarestraat 16, 8890 Moorslede"
http://www.schrijnwerkerijvanmol.be,Vanmol Ludo,016 82 56 70,0496 21 81 64,,,yes,ludo100000@gmail.com,"Walenberg 9, 3300 Bost (Tienen)"
http://www.kerkhofsgrondwerken.be,Kerkhofs grondwerken,089 46 25 32,,,,yes,info@kerkhofsgrondwerken.be,"Kloosterstraat 19, 3950 Bocholt"
http://www.bouwwerkencasteels.be,Algemene Bouwwerken Casteels,015 61 17 80,0475 29 02 47,,,yes,info@bouwwerkencasteels.be,"Beekstraat 85, 1980 Eppegem (Zemst)"
http://www.bouw-vandenbroeck.be,Van den Broeck Bouw b.v.b.a,015 22 22 71,,,,yes,info@bouw-vandenbroeck.be,"Schrieksesteenweg 117, 2221 Booischot (Heist-op-den-Berg)"
http://www.bouwbedrijfheylen.be,Bouwbedrijf Heylen,0479 96 08 96,,,,yes,info@bouwbedrijfheylen.be,"Bevelsesteenweg 140, 2560 Nijlen"
http://www.gerodawoningbouw.be,Geroda Woningbouw,0479 51 50 27,0479 46 64 81,,,yes,,"Hechtelsebaan 16/2, 3941 Eksel (Hechtel-Eksel)"
,Vangrieken Gebr Schrijnwerkerij,011 57 01 80,,,,yes,info@vangrieken.be,"Mijnlamphof 3, 3550 Zolder (Heusden-Zolder)"
http://www.smet-aannemingen.be,Smet Aannemingen,03 773 18 38,03 773 54 69,,,yes,project@smet-aannemingen.be,"Blikken 1330, 9130 Kieldrecht (Beveren)"
,Masschelein Hans,051 70 38 48,0476 21 28 62,,,yes,,"Rysseveldstraat 53, 8840 Staden"
http://www.builthings.be,Builthings,09 244 00 90,,,,yes,info@builthings.be,"Dendermondesteenweg 333-B001, 9070 Destelbergen"
http://www.bwkk.be,Bouwwerken Kristof Kelchtermans,011 57 14 00,0473 40 07 43,,,yes,kristof.kelchtermans@hotmail.com,"Grotstraat 82, 3990 Peer"
http://www.geolynn.be,Geolynn,015 52 79 00,0475 80 14 31,,,yes,info@geolynn.be,"Oude Schrieksebaan 4, 2820 Bonheiden"
http://www.decosterchristophe.be,De Coster Christophe,0477 53 31 72,,,,yes,decosterchris.cdc@gmail.com,"Groenstraat 327, 9041 Oostakker (Gent)"
http://www.vandevyverewoningbouw.be,Vande Vyvere Kurt,051 25 19 09,,,,yes,info@vandevyverewoningbouw.be,"Meiboomstraat 44, 8750 Zwevezele (Wingene)"
http://www.cocquyt-bouwbedrijf.be,Cocquyt Bouwbedrijf,050 60 71 32,0475 29 45 80,,,yes,luc@cocquytbouw.be,"Hanzestraat 52, 8370 Uitkerke (Blankenberge)"
,Van den Broek Algemene Schrijnwerkerij,014 65 56 23,0475 90 81 51,,,yes,freddy@vandenbroek-bvba.be,"Turnhoutseweg 56, 2381 Weelde (Ravels)"
http://www.oomsnv.be,Ooms NV,011 25 25 05,,,,yes,nv.ooms@telenet.be,"Snapperstraat 31, 3511 Kuringen (Hasselt)"
http://www.levrau.be,Levrau,056 60 26 65,,,,yes,info@levrau.be,"Molenstraat 35, 8720 Wakken (Dentergem)"
,Vaneeckhaute Rudy,09 386 85 99,0477 42 29 64,,,yes,rudy.vaneeckhaute@telenet.be,"Industrielaan 35C, 9800 Petegem-aan-de-Leie (Deinze)"
http://www.gebroeders-sobry.be,Gebroeders Sobry,0474 26 09 89,,,,yes,,"Zuut 27, 2500 Lier"
http://www.vzwooninrichting.be,VZ Wooninrichting,016 77 10 31,,,,yes,info@vzwooninrichting.be,"Tiensesteenweg 21, 3473 Waanrode (Kortenaken)"
http://www.marcheylighen.be,Heylighen Marc,016 53 81 53,,,,yes,heylighen.marc@belgacom.net,"Barbarastraat 9, 3120 Tremelo"
,Bouwwerken Dries Bryon,057 48 77 64,0479 69 68 81,,,yes,driesbryon@telenet.be,"Menenstraat 103, 8980 Geluveld (Zonnebeke)"
http://www.goudesone.be,Goudesone Bouwonderneming,059 50 95 59,,,,yes,info@goudesone.be,"Nieuwpoortsesteenweg 478, 8400 Oostende"
http://www.pans-dakwerken.be,Pans P & D,016 49 05 66,,,,yes,pans.p.d.bvba@telenet.be,"Pleinstraat 61, 3220 Holsbeek"
,Maenhout Gebroeders,050 78 95 21,0486 86 87 17,,,yes,patrickmaenhout@skynet.be,"Hubert d'Ydewallestraat 24, 8730 Beernem"
http://www.nickyvanwiele.be,Van Wiele Nicky,0475 32 76 60,,http://www.vanwielenicky.be,,yes,nicky.vanwiele@skynet.be,"Reepstraat 161/E, 9170 Sint-Gillis-Waas"
http://www.maatwerkloix.be,Loix Jan,011 59 16 82,0475 51 93 18,,,yes,loix.jan@skynet.be,"Hendrikstraat 67, 3570 Alken"
,Stoffelen bvba,03 314 77 85,,,,yes,stoffelenbvba@telenet.be,"Vonderstraat 8, 2310 Rijkevorsel"
http://www.toituresbeerselreteletjc.be,Retelet J-C sprl-bvba,02 380 15 64,,,,yes,jean-claude.retelet@dataworld.be,"Oude Postweg 66, 1652 Alsemberg (Beersel)"
,Peeters Peter,016 44 00 16,0475 66 02 45,,,yes,peter_peeters@telenet.be,"Langeveld 199, 3220 Holsbeek"
http://www.vanhay.be,Algemene Dakwerken Vanhay M & Zoon,0475 61 52 42,,,,yes,a.d.t@telenet.be,"Kruisvindingsstraat 34/2, 3700 Mal (Tongeren)"
http://www.bobvdv.com,Bob Van De Vyfeyke,03 457 94 71,0476 33 52 26,,,yes,bobvandevyfeyke@telenet.be,"Blauwesteenstraat 52, 2550 Kontich"
http://www.schrijnwerkerij-verstappen.be,Verstappen Willy,089 56 78 80,0478 39 26 74,,,yes,info@schrijnwerkerij-verstappen.be,"Glazentrapstraat 35, 3680 Maaseik"
http://www.bouwbedrijf-demeyer.be,Demeyer Norbert,050 78 88 39,0495 24 05 60,,,yes,norbert@bouwbedrijf-demeyer.be,"Knesselarestraat 75, 8730 Oedelem (Beernem)"
,Moyaert Tom,051 63 64 81,0476 47 70 88,,,yes,tom.moyaert@telenet.be,"Dauwbeekstraat 8, 8700 Aarsele (Tielt)"
http://www.bullensbouw.be,Bouwbedrijf Bullens,0474 37 12 03,0470 35 30 81,,,yes,info@bullensbouw.be,"Eugeen Coolsstraat 25, 3460 Bekkevoort"
http://www.dakwerkenvandegucht.be,Dak & Roofing werken Van De Gucht,0477 59 83 43,054 56 80 67,,,yes,info@dakwerkenvandegucht.be,"Terlostraat 92, 1755 Gooik"
http://www.de-vlieger.be,De Vlieger R & Cie,052 44 44 52,,,,yes,info@de-vlieger.be,"Schrijnwerkerstraat 11, 9240 Zele"
,Vervoort Stephan,0496 21 39 84,,,,yes,stephan.vervoort@telenet.be,"Vlakke Velden 40, 2270 Herenthout"
http://www.eaprojectsbvba.be,EA Projects,02 308 09 51,0473 97 59 04,,,yes,info@eaprojectsbvba.be,"Lenniksesteenweg 559, 1500 Halle"
http://www.decoratiedecleir.be,De Cleir,0475 28 10 46,0478 29 36 11,http://www.jurgendecleir.be,,yes,jurgendecleir@telenet.be,"Hofmeers 16, 9308 Hofstade (Aalst)"
http://www.derycke-zonen.be,De Rycke R & Zonen nv,09 384 23 64,,,,yes,info@derycke-zonen.be,"Legen Heirweg 20, 9890 Asper (Gavere)"
,Scherpereel Hans,056 35 91 69,,,,yes,hans.scherpereel@belgacom.net,"Zonnekring 19, 8500 Kortrijk"
http://elastischevoegwerkenizegem.be,Blomme K,0476 86 10 80,,,,yes,voegwerken.blomme@hotmail.com,"Baronstraat 50, 8870 Emelgem (Izegem)"
http://www.facebook.com/dakwerkenverschelde,Cappelle - Verschelde Kris,0479 76 01 00,,,,yes,cappelle@telenet.be,"14e Liniestraat 3, 8840 Oostnieuwkerke (Staden)"
http://derioolkrak.be,De Rioolkrak,0800 26 660,03 369 08 02,,,yes,info@derioolkrak.be,"Wezelsebaan 4 A, 2900 Schoten"
http://www.schilderwerkenproost.be,Proost Pascal,03 281 30 15,0475 57 30 60,,,yes,schilderwerken.proost@skynet.be,"Borsbeeksesteenweg 10, 2530 Boechout"
,Goeyers,015 55 42 25,0477 51 57 77,,,yes,bvba_goeyers@hotmail.com,"Borgersteinlei 40, 2860 Sint-Katelijne-Waver"
,Vanbillemont,058 23 30 96,,,,yes,vanbillemont@skynet.be,"Marktstraat 47, 8620 Nieuwpoort"
http://www.naessensp.be,Naessens P,09 231 53 14,,,,yes,info@naessensp.be,"Stapsteenweg 2, 9070 Destelbergen"
,Lucas Dirk,03 236 65 02,0475 69 49 10,,,yes,dirk.lucas@telenet.be,"Lage Kaart 217, 2930 Brasschaat"
http://www.mattelinbvba.be,Mattelin,051 55 56 48,0475 73 92 64,,,yes,info@mattelinbvba.be,"Lekedorpstraat 135, 8600 Leke (Diksmuide)"
http://www.interieurverkest.be,Interieur Verkest,051 65 65 07,0477 24 67 53,,,yes,info@interieurverkest.be,"Beernemsteenweg 88, 8750 Wingene"
,Provoost en Cie,0475 63 55 75,051 56 88 47,,,yes,info@provoostenciebvba.be,"Amersveldestraat 200, 8610 Handzame (Kortemark)"
,Thierens Andre NV,052 22 23 20,,,,yes,thierens.a@skynet.be,"Mechelsesteenweg 330, 9200 Sint-Gillis-Bij-Dendermonde (Dendermonde)"
,Cornelis Geert,0475 33 55 87,,,,yes,,"Vluchtenburgstraat 10, 2630 Aartselaar"
,Baert,050 37 31 13,0477 33 41 91,,,yes,bvba.baert@gmail.com,"Molenstraat 209, 8310 Assebroek (Brugge)"
http://www.christophepardon.be,Christophe Pardon,016 48 78 35,0496 89 54 38,,,yes,info@christophepardon.be,"Bovenveld 65, 3220 Holsbeek"
http://www.petertant.be,Tant Peter,050 59 99 93,0475 81 54 38,,,yes,tant.peter@telenet.be,"Westkapelse Steenweg 215, 8380 Dudzele (Brugge)"
http://www.acfacil.be,AC Facil,0486 74 90 41,,,,yes,info@acfacil.be,"Leuvensesteenweg 282/5, 3190 Boortmeerbeek"
,Timmerman-Malschaert,050 60 79 82,0497 43 10 82,,,yes,sonia_malschaert@hotmail.com,"Fincentlaan 45, 8300 Knokke (Knokke-Heist)"
,Godermans Dakwerken,089 56 62 87,0476 36 62 87,,,yes,vera.b@skynet.be,"Verloren Kost 50, 3680 Maaseik"
http://www.karweidienstfreddy.be,Karweidienst Freddy,0496 99 49 46,,,,yes,coppens.freddy@pandora.be,"Tuinbouwstraat 10, 9900 Eeklo"
http://www.dakrent.be,Dak-Rent,089 86 32 74,0486 46 76 75,,,yes,info@dakrent.be,"Bergstraat 29, 3960 Opitter (Bree)"
,De Baets & Co Bouwbedrijf,09 253 83 04,,,,yes,info@bouwbedrijfdebaets.be,"Kiekenbosstraat 23, 9032 Wondelgem (Gent)"
http://desselerik-grondwerken.be,Dessel Erik bvba (Dekeyzer Camiel),0477 52 11 74,09 238 41 42,,,yes,camiel.de.keyzer@telenet.be,"Haenhoutstraat 235, 9070 Destelbergen"
http://www.bartmarchand.be,Marchand,0497 45 02 53,,,,yes,marchand.bart@telenet.be,"Groenestraat 42, 8610 Handzame (Kortemark)"
http://schilderwerkenvannieuwenhuyse.be,Van Nieuwenhuyse Kristof,0472 08 07 72,,,,yes,kristof.vn@outlook.be,"Heirbrugstraat 182, 9160 Lokeren"
,De Witte,056 64 90 16,,,,yes,,"Spichtestraat 2, 8551 Heestert (Zwevegem)"
http://www.kewa.be,KEWA SCHILDERWERKEN,011 43 68 46,,,,yes,info@kewa.be,"Kaaistraat 1, 3580 Beringen"
,Verrezen Jos,02 269 50 79,0475 66 55 22,,,yes,,"Heidestraat 24, 1861 Wolvertem (Meise)"
http://www.adl-timmerwerken.be,Timmerwerken De Langhe,0494 12 37 77,,,,yes,info@adl-timmerwerken.be,"Goedingenstraat 12, 9881 Bellem (Aalter)"
,Schrijnwerkerij Slootmans E,015 20 47 90,,,,yes,eric.slootmans@telenet.be,"Clemenceaustraat 104, 2860 Sint-Katelijne-Waver"
http://www.schilderwerkenvsp.be,Van Steenlandt P,0495 83 73 45,,,,yes,patrick-vsp@skynet.be,"Dijkstraat 181, 9120 Melsele (Beveren)"
,Pasteels Raf,015 64 34 37,,,,yes,raf.pasteels@telenet.be,"Humbeekseweg 26, 2811 Hombeek (Mechelen)"
http://www.decokeirsebilck.be,Keirsebilck P,0475 25 61 94,059 70 36 51,http://decokeirsebilck.be,,yes,decokeirsebilck@skynet.be,"Elisabethlaan 89, 8400 Oostende"
,Van Tichelt,0495 23 10 13,,,,yes,s.vantichelt@hotmail.com,"Heihoefke 4 Sint-Lenaarts, 2960 Sint-Lenaarts (Brecht)"
,Rombaut Luc Algemene Bouwwerken,09 385 71 57,0495 32 66 16,,,yes,alg.bouwwerkenrombaut@skynet.be,"Geraardsbergsesteenweg 255, 9860 Balegem (Oosterzele)"
http://dekor-schilderwerken.be,Dekor,0498 51 32 99,,,,yes,info@dekor-schilderwerken.be,"Korenlaan 16, 2920 Kalmthout"
https://www.schilderwerkenmedarts.be,Medarts J-M,0479 92 09 26,,,,yes,jean-marie.medarts@telenet.be,"Meulemanslaan 14, 3700 Tongeren"
http://www.bouwwerkenronnyooms.be,Ooms Ronny,016 56 77 06,0495 20 87 88,,,yes,ronny@bouwwerkenronnyooms.be,"Vleminkstraat 55, 3201 Langdorp (Aarschot)"
,G & C Renovaties,0484 47 68 36,0479 72 41 94,,,yes,gc.renovaties@gmail.com,"Denderhoutembaan 7, 9400 Ninove"
http://www.dsvdakwerken.be,DSV,011 31 63 00,0475 87 45 88,,,yes,stijn.vanderstraeten@telenet.be,"Grootstraat 226, 3570 Alken"
,Bij Flor,0476 40 87 21,,,,yes,bijchezflor@telenet.be,"Bouwkunstlaan 24, 1700 Dilbeek"
http://woutersteegmansbvba.be,Steegmans Wouter,011 31 22 34,0477 62 31 44,,,yes,,"Bampstraat 16 B, 3830 Wellen"
https://www.schilderwerkenrudy.be,Schilderwerken Rudy Van Hout,0499 77 57 41,011 74 09 38,,,yes,schilderwerkenrudy@gmail.com,"Ploegstraat 19, 3900 Overpelt"
